"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
53286,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,534,"S",757,1,4309.59,1543.83,130,827,1,4309.54,1541.79,132,30,"V","R",3,2871,24,168,"E",100,650,14,"",0,"TA",14.27,14.89,"SO",21118,"S",497,43.1598333333333,15.7305
53287,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,535,"S",1025,1,4312.77,1518.52,196,1125,1,4312.15,1514.47,209,60,"V","R",3,5741,24,171,"E",150,850,14,"",0,"TA",NA,NA,"",21119,"S",497,43.2128333333333,15.3086666666667
53288,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,536,"S",1223,1,4306.05,1516.76,215,1323,1,4303.74,1519.48,210,60,"V","R",3,5556,24,172,"E",150,900,14,"",0,"TA",NA,NA,"",21119,"S",497,43.1008333333333,15.2793333333333
53289,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,537,"S",1408,1,4301.88,1523.6,189,1438,1,4301.24,1525.47,181,30,"V","R",3,2871,24,171,"E",100,850,14,"",0,"TA",NA,NA,"",21118,"S",497,43.0313333333333,15.3933333333333
53290,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,538,"S",1532,1,4259.05,1532.48,159,1602,1,4258.9,1534.49,151,30,"V","R",3,2871,24,169,"E",100,700,14,"",0,"TA",NA,NA,"",21118,"S",497,42.9841666666667,15.5413333333333
53291,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,539,"S",1651,1,4257.3,1541.43,139,1721,1,4257.31,1543.47,128,30,"V","R",3,2778,24,168,"E",100,650,14,"",0,"TA",NA,NA,"",21118,"S",497,42.955,15.6905
53292,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,21,540,"S",1839,1,4253.64,1556.2,131,1909,1,4253.02,1558.09,142,30,"V","R",3,2778,24,167,"E",100,600,14,"",0,"TA",NA,NA,"",21118,"S",497,42.894,15.9366666666667
53293,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,541,"S",706,1,4250.11,1617.08,134,736,1,4250.15,1619.17,131,30,"V","R",3,2778,24,168,"E",100,650,14,"",0,"TA",NA,NA,"",21118,"S",497,42.8351666666667,16.2846666666667
53294,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,542,"S",927,1,4234.15,1617.23,177,957,1,4232.84,1618.22,178,30,"V","R",3,2778,24,171,"E",100,800,14,"",0,"TA",12.01,11.75,"SO",21118,"S",497,42.5691666666667,16.2871666666667
53295,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,543,"S",1047,1,4230,1612.72,170,1117,1,4229.14,1614.41,171,30,"V","R",3,2778,24,170,"E",100,750,14,"",0,"TA",11.56,11.49,"SO",21118,"S",497,42.5,16.212
53296,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,544,"S",1407,1,4241.37,1644.06,135,1437,1,4241.48,1646.06,126,30,"V","R",3,2871,24,167,"E",100,600,14,"",0,"TA",14.71,14.71,"SO",21118,"S",497,42.6895,16.7343333333333
53297,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,545,"S",1627,1,4237.08,1708.03,151,1657,1,4237.3,1710.04,151,30,"V","R",3,2871,24,169,"E",100,700,14,"",0,"TA",14.77,14.8,"SO",21118,"S",497,42.618,17.1338333333333
53298,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,22,546,"S",1809,1,4242.98,1720.64,114,1839,1,4241.81,1721.89,116,30,"V","R",3,2871,24,167,"E",100,600,14,"",0,"TA",14.84,14.8,"SO",21118,"S",497,42.7163333333333,17.344
53299,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,547,"S",609,1,4233.6,1726.33,201,654,1,4233.1,1729.19,213,45,"V","R",3,4306,24,172,"E",150,900,14,"",0,"TA",14.68,14.62,"SO",21119,"S",497,42.56,17.4388333333333
53300,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,548,"S",755,1,4235.12,1735.68,173,826,1,4235.55,1737.7,168,31,"V","R",3,2966,24,171,"E",100,800,14,"",0,"TA",14.74,14.8,"SO",21118,"S",497,42.5853333333333,17.5946666666667
53301,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,549,"S",946,1,4238.72,1750.95,117,1016,1,4240.24,1750.74,107,30,"V","R",3,2778,24,167,"E",100,600,14,"",0,"TA",14.84,14.87,"SO",21118,"S",497,42.6453333333333,17.8491666666667
53302,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,550,"S",1149,1,4246.63,1735.07,75,1219,1,4247.53,1733.42,78,30,"V","R",3,2778,24,163,"E",100,450,14,"",0,"TA",14.98,14.8,"SO",21117,"S",497,42.7771666666667,17.5845
53303,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,551,"S",1312,1,4249.91,1724.49,85,1342,1,4250.1,1722.47,86,30,"V","R",3,2871,24,165,"E",100,500,14,"",0,"TA",14.93,14.89,"SO",21117,"S",497,42.8318333333333,17.4081666666667
53304,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,552,"S",1806,1,4247.81,1711.71,88,1836,1,4248.95,1710.3,82,30,"V","R",3,2871,24,165,"E",100,500,14,"",0,"TA",14.8,14.86,"SO",21117,"S",497,42.7968333333333,17.1951666666667
53305,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,23,553,"S",1959,1,4249.8,1654.89,62,2029,1,4250.08,1653.04,75,30,"V","R",3,2685,24,161,"E",100,400,14,"",0,"TA",14.96,14.93,"SO",21117,"S",497,42.83,16.9148333333333
53306,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,554,"S",558,1,4251.38,1643.36,92,628,1,4252.33,1641.93,92,30,"V","R",3,2778,24,165,"E",100,500,14,"",0,"TA",14.8,14.8,"SO",21117,"S",497,42.8563333333333,16.7226666666667
53307,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,555,"S",811,1,4304.13,1626.18,78,841,1,4305.17,1624.94,75,30,"V","R",3,2685,24,165,"E",100,500,14,"",0,"TA",14.99,14.96,"SO",21117,"S",497,43.0688333333333,16.4363333333333
53308,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,556,"S",1005,1,4303.15,1641.18,65,1035,1,4303.36,1643.12,62,30,"V","R",3,2778,24,161,"E",100,400,14,"",0,"TA",15.05,15.08,"SO",21117,"S",497,43.0525,16.6863333333333
53309,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,557,"S",1206,1,4304.2,1701.3,60,1236,1,4304.37,1703.33,57,30,"V","R",3,2778,24,161,"E",100,400,14,"",0,"TA",15.21,15.17,"SO",21117,"S",497,43.07,17.0216666666667
53310,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,558,"S",1403,1,4303,1718.32,39,1433,1,4304.3,1717.34,45,30,"V","R",3,2871,24,158,"E",100,350,14,"",0,"TA",15.66,15.57,"SO",21116,"S",497,43.05,17.3053333333333
53311,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,559,"S",1636,1,4315.8,1656.99,63,1703,1,4316.53,1655.42,65,27,"V","R",3,2584,24,161,"E",100,400,14,"",0,"TA",13.9,13.4,"SO",21117,"S",497,43.2633333333333,16.9498333333333
53312,"HRV",17,"AND","GOC73","GC73","WHS8",2012,7,24,560,"S",1758,1,4321.98,1649.42,74,1828,1,4322.36,1647.55,73,30,"V","R",3,2685,24,163,"E",100,450,14,"",0,"TA",13.02,13.06,"SO",21117,"S",497,43.3663333333333,16.8236666666667
53313,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,3,1,"S",1419,1,4317.631,1542.145,152.6,1449,1,4316.908,1539.874,155.4,30,"V","R",3,2685,30.276,170.209,"E",100,750,14,"SO",0,"TA",14.52,14.52,"SO",21118,"S",497,43.29385,15.7024166666667
53314,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,3,2,"S",1634,1,4309.241,1542.778,132.6,1704,1,4308.784,1540.815,132.6,30,"V","R",3,2778,30.651,168.492,"E",100,650,14,"SO",0,"TA",14.52,14.52,"SO",21118,"S",497,43.1540166666667,15.7129666666667
53315,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,3,3,"S",1837,1,4306.306,1530.807,142.6,1907,1,4305.691,1528.95,149.7,30,"V","R",3,2871,30.456,169.422,"E",100,700,14,"SO",0,"TA",12.84,12.84,"SO",21118,"S",497,43.1051,15.51345
53316,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,4,4,"S",723,1,4321.133,1523.042,221,824,1,4323.85,1525.137,218.3,61,"V","R",3,5649,29.805,171.918,"E",150,900,14,"SO",0,"TA",12.91,12.91,"SO",21119,"S",497,43.3522166666667,15.3840333333333
53317,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,4,5,"S",1103,1,4328.977,1526.353,206.9,1203,1,4325.41,1525.875,214,60,"V","R",3,5926,29.805,171.918,"E",150,900,14,"SO",0,"TA",13.06,13.06,"SO",21119,"S",497,43.48295,15.4392166666667
53318,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,4,6,"S",1351,1,4333.126,1530.862,201.5,1452,1,4334.855,1530.862,225.4,61,"V","R",3,5649,29.952,171.44,"E",150,850,14,"SO",0,"TA",13.06,13.06,"SO",21119,"S",497,43.5521,15.5143666666667
53319,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,4,7,"S",1644,1,4336.977,1529.552,182.6,1714,1,4336.722,1531.792,206.9,30,"V","R",3,2778,30.276,170.209,"E",100,750,14,"SO",0,"TA",13.09,13.09,"SO",21118,"S",497,43.6162833333333,15.4925333333333
53320,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,4,8,"S",1906,1,4332.1,1547.413,159.7,1937,1,4331.737,1549.461,154,31,"V","R",3,2871,30.276,170.209,"E",100,750,14,"SO",0,"TA",13.5,13.5,"SO",21118,"S",497,43.535,15.7902166666667
53321,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,5,9,"S",743,1,4325.965,1554.381,140.1,813,1,4325.441,1551.379,145.4,30,"V","R",3,2778,30.651,168.492,"E",100,650,14,"SO",0,"TA",13.5,13.5,"SO",21118,"S",497,43.43275,15.90635
53322,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,5,10,"S",946,1,4324.732,1539.776,176.7,1016,1,4324.465,1537.736,181.1,30,"V","R",3,2778,30.276,170.209,"E",100,750,14,"SO",0,"TA",13.5,13.5,"SO",21118,"S",497,43.4122,15.6629333333333
53323,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,5,11,"S",1205,1,4315.3,1528.467,179,1235,1,4314.897,1526.342,185.4,30,"V","R",3,2871,30.276,170.209,"E",100,750,14,"SO",0,"TA",13.03,13.03,"SO",21118,"S",497,43.255,15.47445
53324,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,5,12,"S",1401,1,4312.319,1516.871,200.4,1501,1,4310.91,1512.909,215.4,60,"V","R",3,5741,29.952,171.44,"E",150,850,14,"SO",0,"TA",12.81,12.81,"SO",21119,"S",497,43.2053166666667,15.2811833333333
53325,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,5,13,"S",1636,1,4304.957,1517.707,218.3,1736,1,4302.545,1520.211,209.7,60,"V","R",3,5556,29.805,171.918,"E",150,900,14,"SO",0,"TA",12.97,12.97,"SO",21119,"S",497,43.0826166666667,15.2951166666667
53326,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,14,"S",732,1,4301.552,1524.76,186,802,1,4300.841,1527.006,175.4,30,"V","R",3,2778,30.108,170.875,"E",100,800,14,"SO",0,"TA",12.97,12.97,"SO",21118,"S",497,43.0258666666667,15.4126666666667
53327,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,15,"S",931,1,4256.864,1534.837,157,1001,1,4256.635,1536.847,151.9,30,"V","R",3,2778,30.276,170.209,"E",100,750,14,"SO",0,"TA",12.97,12.97,"SO",21118,"S",497,42.9477333333333,15.5806166666667
53328,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,16,"S",1128,1,4252.482,1544.836,147,1158,1,4251.257,1546.108,157.5,30,"V","R",3,2778,30.456,169.422,"E",100,700,14,"SO",0,"TA",13.59,13.59,"SO",21118,"S",497,42.8747,15.7472666666667
53329,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,17,"S",1332,1,4246.551,1554.985,167,1402,1,4246.319,1557.074,167,30,"V","R",3,2778,30.276,170.209,"E",100,750,14,"SO",0,"TA",12.91,12.91,"SO",21118,"S",497,42.77585,15.9164166666667
53330,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,18,"S",1634,1,4233.747,1616.34,180.4,1704,1,4232.421,1618.46,181.5,30,"V","R",3,2778,30.108,170.875,"E",100,800,14,"SO",0,"TA",13.62,13.62,"SO",21118,"S",497,42.56245,16.2723333333333
53331,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,6,19,"S",1843,1,4226.433,1612.482,166,1913,1,4225.158,1613.556,155.4,30,"V","R",3,2778,30.276,170.209,"E",100,750,14,"SO",0,"TA",13.16,13.16,"SO",21118,"S",497,42.44055,16.2080333333333
53332,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,7,20,"S",735,1,4226.343,1626.008,185,806,1,4227.539,1627.376,193.4,31,"V","R",3,2871,29.805,171.918,"E",100,800,14,"SO",0,"TA",13.31,13.31,"SO",21118,"S",497,42.43905,16.4334666666667
53333,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,7,21,"S",1044,1,4241.268,1645.76,134,1114,1,4241.058,1647.843,130.4,30,"V","R",3,2778,30.651,168.492,"E",100,650,14,"SO",0,"TA",14.8,14.8,"SO",21118,"S",497,42.6878,16.7626666666667
53334,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,7,22,"S",1325,1,4238.675,1707.892,144.7,1355,1,4238.114,1709.799,150.2,30,"V","R",3,2778,30.456,169.422,"E",100,700,14,"SO",0,"TA",14.58,14.58,"SO",21118,"S",497,42.6445833333333,17.1315333333333
53335,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,7,23,"S",1608,1,4231.141,1725.435,257,1658,1,4230.118,1728.39,278.6,50,"V","R",3,4476,29.295,173.202,"E",150,1100,14,"SO",0,"TA",14.4,14.4,"SO",21119,"S",497,42.5190166666667,17.4239166666667
53336,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,7,24,"S",1919,1,4244.17,1725.763,109,1950,1,4244.673,1723.902,109,31,"V","R",3,2966,30.863,167.395,"E",100,600,14,"SO",0,"TA",15.35,15.35,"SO",21118,"S",497,42.7361666666667,17.4293833333333
53337,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,8,25,"S",737,1,4240.62,1734.11,117,805,1,4240.313,1736.084,122,28,"V","R",3,2593,30.863,167.395,"E",100,600,14,"SO",0,"TA",15.04,15.04,"SO",21118,"S",497,42.677,17.5685
53338,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,8,26,"S",947,1,4239.566,1747.223,121,1018,1,4240.28,1749.105,113.3,31,"V","R",3,2871,30.651,168.492,"E",100,650,14,"SO",0,"TA",15.71,15.71,"SO",21118,"S",497,42.6594333333333,17.78705
53339,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,8,27,"S",1212,1,4246.361,1735.131,79.3,1242,1,4247.253,1733.294,76.4,30,"V","R",3,2778,31.636,162.762,"E",100,450,14,"SO",0,"TA",15.68,15.68,"SO",21117,"S",497,42.7726833333333,17.5855166666667
53340,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,8,28,"S",1506,1,4248.307,1710.931,85.4,1542,1,4249.518,1708.999,84.7,36,"V","R",3,3334,31.094,166.099,"E",100,550,14,"SO",0,"TA",14.98,14.98,"SO",21117,"S",497,42.8051166666667,17.1821833333333
53341,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,8,29,"S",1813,1,4251.413,1643.349,92.6,1843,1,4251.637,1641.332,96.1,30,"V","R",3,2685,31.094,166.099,"E",100,550,14,"SO",0,"TA",15.01,15.01,"SO",21117,"S",497,42.8568833333333,16.7224833333333
53342,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,9,30,"S",605,1,4257.446,1630.938,108,635,1,4257.778,1628.967,114,30,"V","R",3,2778,31.094,166.099,"E",100,550,14,"SO",0,"TA",14.8,14.8,"SO",21118,"S",497,42.9574333333333,16.5156333333333
53343,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,9,31,"S",941,1,4304.046,1702.248,60,1011,1,4303.59,1704.176,55,30,"V","R",3,2778,31.636,162.762,"E",100,450,14,"SO",0,"TA",15.22,15.22,"SO",21117,"S",497,43.0674333333333,17.0374666666667
53344,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,9,32,"S",1214,1,4305.566,1716.859,45.7,1238,1,4306.721,1716.694,46,24,"V","R",3,2222,32.327,158.109,"E",100,350,14,"SO",0,"TA",15.07,15.07,"SO",21116,"S",497,43.0927666666667,17.2809833333333
53345,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,9,33,"S",1425,1,4313.967,1702.75,64.7,1455,1,4314.859,1701.065,66.5,30,"V","R",3,2685,31.958,160.628,"E",100,400,14,"SO",0,"TA",14.12,14.12,"SO",21117,"S",497,43.2327833333333,17.0458333333333
53346,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,9,34,"S",1640,1,4322.199,1649.93,76.9,1710,1,4322.947,1646.827,75.1,30,"V","R",3,4401,31.636,162.762,"E",100,450,14,"SO",0,"TA",13.9,13.9,"SO",21117,"S",497,43.3699833333333,16.8321666666667
53347,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,12,35,"S",1054,1,4306.243,1608.967,91.1,1124,1,4306.737,1607.008,95.1,30,"V","R",3,2778,31.094,166.099,"E",100,550,14,"SO",0,"TA",14.86,14.86,"SO",21117,"S",497,43.10405,16.14945
53348,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,12,36,"S",1346,1,4255.828,1617.373,123.3,1420,1,4256.728,1615.5,121.9,34,"V","R",3,3148,30.863,167.395,"E",100,600,14,"SO",0,"TA",14.61,14.61,"SO",21118,"S",497,42.9304666666667,16.28955
53349,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,12,37,"S",1736,1,4311.199,1612.291,88.3,1806,1,4311.814,1610.357,96.9,30,"V","R",3,2871,31.35,164.569,"E",100,500,14,"SO",0,"TA",14.76,14.76,"SO",21117,"S",497,43.18665,16.20485
53350,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,13,38,"S",912,1,4342.105,1523.743,114,942,1,4342.894,1521.99,107.4,30,"V","R",3,2778,30.651,168.492,"E",100,650,14,"SO",0,"TA",13.34,13.34,"SO",21118,"S",497,43.70175,15.3957166666667
53351,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,13,39,"S",1203,1,4350.632,1509.706,85.4,1233,1,4351.886,1508.423,81.1,30,"V","R",3,2778,31.094,166.099,"E",100,550,14,"SO",0,"TA",14.61,14.61,"SO",21117,"S",497,43.8438666666667,15.1617666666667
53352,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,13,40,"S",1435,1,4358.88,1453.123,67.6,1505,1,4400.041,1451.828,66.1,30,"V","R",3,2778,31.636,162.762,"E",100,450,14,"SO",0,"TA",14.7,14.7,"SO",21117,"S",497,43.9813333333333,14.8853833333333
53353,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,13,41,"S",1705,1,4411.795,1441.641,62.9,1735,1,4413.119,1440.209,62.6,30,"V","R",3,2778,31.636,162.762,"E",100,450,14,"SO",0,"TA",14.58,14.58,"SO",21117,"S",497,44.1965833333333,14.6940166666667
53354,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,13,42,"S",1916,1,4421.442,1429.854,52.9,1942,1,4422.334,1428.657,55.4,26,"V","R",3,2408,31.958,160.628,"E",100,400,14,"SO",0,"TA",14.03,14.03,"SO",21117,"S",497,44.3573666666667,14.4975666666667
53355,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,14,43,"S",759,1,4428.996,1412.43,50.4,824,1,4429.422,1410.761,51.5,25,"V","R",3,2315,32.327,158.109,"E",100,350,14,"SO",0,"TA",14.52,14.52,"SO",21117,"S",497,44.4832666666667,14.2071666666667
53356,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,14,44,"S",1252,1,4450.106,1331.732,42.2,1317,1,4451.333,1331.061,41.9,25,"V","R",3,2392,32.758,155.134,"E",100,300,14,"SO",0,"TA",13.93,13.93,"SO",21116,"S",497,44.8351,13.5288666666667
53357,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,14,45,"S",1637,1,4508.792,1320.521,35.4,1702,1,4509.93,1318.947,35.7,25,"I","R",3,2469,32.758,155.134,"E",100,300,14,"SO",0,"TA",12.59,12.59,"SO",21116,"S",497,45.1465333333333,13.3420166666667
53358,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,14,46,"S",1904,1,4520.997,1324.457,26.4,1926,1,4521.926,1325.042,25,22,"V","R",3,2037,33.276,151.621,"E",100,250,14,"SO",0,"TA",18.3,18.3,"SO",21116,"S",497,45.34995,13.4076166666667
53359,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,15,47,"S",1004,1,4439.947,1343.301,45.4,1029,1,4439.044,1344.541,46.9,25,"V","R",3,2392,32.758,155.134,"E",100,300,14,"SO",0,"TA",14.52,14.52,"SO",21116,"S",497,44.6657833333333,13.7216833333333
53360,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,15,48,"S",1321,1,4446.881,1402.559,47.6,1351,1,4448.172,1403.379,47.9,30,"V","R",3,2871,32.758,155.134,"E",100,300,14,"SO",0,"TA",12.09,12.09,"SO",21116,"S",497,44.78135,14.04265
53361,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,15,49,"S",1542,1,4459.35,1413.727,52.2,1612,1,4500.882,1413.943,52.6,30,"V","R",3,2778,32.327,158.109,"E",100,350,14,"SO",0,"TA",11.61,11.61,"SO",21117,"S",497,44.9891666666667,14.2287833333333
53362,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,15,50,"S",1812,1,4511.663,1425.35,64.4,1842,1,4512.657,1426.877,64,30,"V","R",3,2685,31.958,160.628,"E",100,400,14,"SO",0,"TA",11.45,11.45,"SO",21117,"S",497,45.1943833333333,14.4225
53363,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,16,51,"S",727,1,4503.323,1448.522,63.3,802,1,4501.705,1449.398,64.3,35,"V","R",3,3241,31.958,160.628,"E",100,400,14,"SO",0,"TA",11.55,11.55,"SO",21117,"S",497,45.0553833333333,14.8087
53364,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,16,52,"S",1507,1,4455.2,1452.8,82.9,1534,1,4453.653,1453.254,79,27,"V","R",3,2500,31.636,162.762,"E",100,450,14,"SO",0,"TA",11.55,11.55,"SO",21117,"S",497,44.92,14.88
53365,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,16,53,"S",1659,1,4448.047,1451.022,96.1,1726,1,4446.771,1450.564,87.2,27,"V","R",3,2500,31.35,164.569,"E",100,500,14,"SO",0,"TA",11.55,11.55,"SO",21117,"S",497,44.8007833333333,14.8503666666667
53366,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,16,54,"S",2021,1,4452.09,1434.279,91.8,2051,1,4450.678,1433.406,94,30,"V","R",3,2778,31.35,164.569,"E",100,500,14,"SO",0,"TA",11.55,11.55,"SO",21117,"S",497,44.8681666666667,14.5713166666667
53367,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,17,55,"S",825,1,4443.181,1435.441,77.6,855,1,4441.783,1436.409,76.1,30,"V","R",3,2778,31.636,162.762,"E",100,450,14,"SO",0,"TA",11.64,11.64,"SO",21117,"S",497,44.7196833333333,14.5906833333333
53368,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,17,56,"S",1325,1,4437.008,1440.548,78.3,1355,1,4435.667,1441.454,79.7,30,"V","R",3,2871,31.636,162.762,"E",100,450,14,"SO",0,"TA",11.71,11.71,"SO",21117,"S",497,44.6168,14.6758
53369,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,17,57,"S",1532,1,4428.284,1449.04,86.6,1557,1,4427.176,1448.13,83.3,25,"V","R",3,2315,31.35,164.569,"E",100,500,14,"SO",0,"TA",11.64,11.64,"SO",21117,"S",497,44.4714,14.8173333333333
53370,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,17,58,"S",1724,1,4421.447,1456.713,75.4,1819,1,4418.679,1457.817,71.1,55,"V","R",3,5263,31.636,162.762,"E",100,450,14,"SO",0,"TA",11.8,11.8,"SO",21117,"S",497,44.35745,14.9452166666667
53371,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,18,59,"S",713,1,4411.107,1504.819,47,743,1,4410.2,1507.2,49,30,"V","R",3,2778,32.327,158.109,"E",100,350,14,"SO",0,"TA",14.15,14.15,"SO",21116,"S",497,44.1851166666667,15.0803166666667
53372,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,18,60,"S",959,1,4358.951,1512.798,70,1024,1,4358.065,1514.114,69,25,"V","R",3,2315,31.958,160.628,"E",100,400,14,"SO",0,"TA",15.38,15.38,"SO",21117,"S",497,43.9825166666667,15.2133
53373,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,18,61,"S",1253,1,4348,1527.6,87.3,1323,1,4347.234,1529.128,90,30,"V","R",3,1945,31.35,164.569,"E",100,500,14,"SO",0,"TA",15.38,15.38,"SO",21117,"S",497,43.8,15.46
53374,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,18,62,"S",1536,1,4336,1536,188,1636,1,4334.823,1540.166,192,60,"V","R",3,5556,30.276,170.209,"E",100,750,14,"SO",0,"TA",NA,NA,"SO",21118,"S",497,43.6,15.6
53375,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,18,63,"S",1831,1,4344.017,1541.467,71,1854,1,4343.937,1543.214,69,23,"V","R",3,2130,31.958,160.628,"E",100,400,14,"SO",0,"TA",15.38,15.38,"SO",21117,"S",497,43.7336166666667,15.6911166666667
53376,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,19,64,"S",744,1,4336.36,1552.8,71,814,1,4337.7,1552.6,70,30,"V","R",3,2778,31.958,160.628,"E",100,400,14,"SO",0,"TA",15.38,15.38,"SO",21117,"S",497,43.606,15.88
53377,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,19,65,"S",1039,1,4319.618,1602.384,116.9,1109,1,4320.559,1603.903,114.7,30,"V","R",3,2778,30.863,167.395,"E",100,600,14,"SO",0,"TA",15.38,15.38,"SO",21118,"S",497,43.3269666666667,16.0397333333333
53378,"HRV",17,"BIO","GOC73","GC73","WHS8",2015,7,19,66,"S",1236,1,4325.689,1614.021,64.4,1301,1,4326.045,1615.814,66.1,25,"V","R",3,2392,31.958,160.628,"E",100,400,14,"SO",0,"TA",15.38,15.38,"SO",21117,"S",497,43.42815,16.2336833333333
